分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 503, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.61 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 485, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.51 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 468, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.49 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 532, IPv6: 0, 最小延迟: 168 ms, 最高速率: 7.36 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 506, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.62 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 185 ms, 最高速率: 9.59 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 462, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.36 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 459, IPv6: 0, 最小延迟: 172 ms, 最高速率: 9.16 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 453, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.59 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 469, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.62 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 469, IPv6: 0, 最小延迟: 180 ms, 最高速率: 5.53 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.61 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 418, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.79 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 392, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.67 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 402, IPv6: 0, 最小延迟: 163 ms, 最高速率: 7.98 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 375, IPv6: 0, 最小延迟: 184 ms, 最高速率: 5.42 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.58 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.64 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 355, IPv6: 0, 最小延迟: 177 ms, 最高速率: 24.81 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
